3050,terminating,"3050,2716,2772,5964,10164,19628,19684,22876,26404,30044,33796,38780,54628,54684,111300,263676,465668,465724,465780,1026060,2325540,5335260,11738916,23117724,45956820,121129260,266485716,558454764,1092873236,1470806764,1471882804,1642613196,2737688884,2740114636,2791337780,4946860492,4946860548,9344070652,9344070708,15573451404,27078171764,27284104204,27410152084,27410152140,76787720100,220578719452,254903331620,361672366300,603062136740,921203207260,1381419996068,1395444575644,1395478688996,1395546402460,2069258468900,3065057872156,3277068463844,3429776547484,3597527970596,4028517592540,5641400009252,5641400009308,5641400009364,9709348326636,16331909651988,31948891146732,54770416120644,100509779504316,208751080955844,388416032284476,749365894850244,1414070378301756,2556878765995204,2556878765995260,6726041614128900,15626498692840700,23762659088671300,35168735451235260,78257359358590020,186897487211247036,340813223900632644,592585414385033916,1326583294186844484,2594892903616159356,4946738730471899844,8244565422068579772,13740942370114299844,13780400058385352252,13780400058385352308,14272557426581383244,14272557426581383300,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3051,terminating,"3051,1509,507,225,178,92,76,64,63,41,1,0"
3052,terminating,"3052,3108,5404,5460,13356,25956,49756,49812,83244,138964,144326,127978,67322,36250,34040,48040,60140,71572,58208,64264,60836,47692,35776,42456,69144,110376,244824,373356,594884,446170,356954,219706,118874,88720,117740,174916,174972,291844,302666,256438,217322,185014,92510,95626,49274,25894,17198,8602,6950,6070,4874,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
3053,terminating,"3053,115,29,1,0"
3054,terminating,"3054,3066,4038,4050,7203,4001,1,0"
3055,terminating,"3055,977,1,0"
3056,terminating,"3056,2896,2746,1376,1396,1054,674,340,416,466,236,184,176,196,203,37,1,0"
3057,terminating,"3057,1023,513,287,49,8,7,1,0"
3058,terminating,"3058,1982,994,734,370,314,160,218,112,136,134,70,74,40,50,43,1,0"
3059,terminating,"3059,781,83,1,0"
3060,terminating,"3060,6768,12576,20688,32880,69792,113664,197480,246940,271676,224596,168454,154106,85114,42560,79360,117056,126784,161760,349296,603024,1048656,2048368,2487552,4380288,9279552,16725984,32335392,52545264,83196792,175588488,301771512,637953768,1142584992,2204438688,4795770528,8842202730,14737005270,27584660970,46587429594,56914934670,104516519202,121943199582,142304875938,166776227562,214534937238,214549363482,216219011430,331455985674,434653730166,480438161034,554775016566,554785120122,588644921478,588653764458,588653764470,958468658922,1120493034198,1307564276130,2578921700958,3266516448162,4647758094558,6962954338242,10467255258558,16345418319522,22247469037278,27633221228322,37927950712074,46356384203766,80724482100234,124303525912566,254427059585034,375600380560758,466022694399822,717527005664178,717532378396782,827952425707410,1389821486064750,2636735850490770,5427627586086510,11115035210800530,18554434397877870,29754190348921170,61684538697694638,85450054888378962,99691730703108828,160922145548537628,237242105705521956,359024697217777244,269268522913332940,296195375204666276,249427736829417724,189994089936484676,142891860250210684,107169573834568724,83060347629571372,62822297227912820,79272603593368588,70126307649693620,90009690270561100,122735458228225076,115790010279716812,102502132890209748,156600480804487206,157059047366148378,186222404229934182,220081050788467098,220163409364958502,222053224037621898,222053224037621910,354833788982114154,362154334537714902,362154334537714914,483109743342447390,771893148226832610,1318751616876589470,1846252302256817538,1857408466854517182,2305748441612505258,2703116189998921302,3238783538279778858,3238783538279778870,5141779912614507978,5142036309010943478,5437529736459878922,5473719292110077430,9281577302877473370,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3061,terminating,"3061,1,0"
3062,terminating,"3062,1534,986,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
3063,terminating,"3063,1025,277,1,0"
3064,terminating,"3064,2696,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
3065,terminating,"3065,619,1,0"
3066,terminating,"3066,4038,4050,7203,4001,1,0"
3067,terminating,"3067,1,0"
3068,terminating,"3068,2812,2508,4212,7646,3826,1916,1444,1223,1,0"
3069,terminating,"3069,1923,645,411,141,51,21,11,1,0"
3070,terminating,"3070,2474,1240,1640,2140,2396,1804,1724,1300,1738,1142,574,434,334,170,154,134,70,74,40,50,43,1,0"
3071,terminating,"3071,121,12,16,15,9,4,3,1,0"
3072,terminating,"3072,5116,3844,3107,253,35,13,1,0"
3073,terminating,"3073,447,153,81,40,50,43,1,0"
3074,terminating,"3074,1786,1094,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
3075,terminating,"3075,2133,1067,109,1,0"
3076,terminating,"3076,2314,1466,736,776,694,350,394,200,265,59,1,0"
3077,terminating,"3077,199,1,0"
3078,terminating,"3078,4182,4890,6918,6930,15534,18162,21228,30852,47226,52998,65106,75996,116196,167388,279492,372684,564196,481352,421198,210602,158998,121226,90472,83768,78112,75734,43906,24314,12160,18440,23140,29780,32800,49226,25558,15770,14470,11594,9142,6554,3706,2234,1120,1904,2560,3578,1792,2296,2744,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
3079,terminating,"3079,1,0"
3080,terminating,"3080,5560,7040,11320,14240,19780,24572,18436,16844,12640,17600,29644,22240,30680,44920,56240,85120,159680,221320,323000,519400,911870,755218,420632,368068,337532,298684,230516,261388,201284,150970,130118,83722,45050,45346,35294,25234,18542,9874,4940,6820,9308,8332,6256,7136,6976,6994,4346,2458,1232,1744,1666,1412,1066,698,352,404,310,266,214,110,106,56,64,63,41,1,0"
3081,terminating,"3081,1399,1,0"
3082,terminating,"3082,1814,910,1106,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
3083,terminating,"3083,1,0"
3084,terminating,"3084,4140,8964,14556,19436,15676,11764,10160,13648,12826,8720,11740,12956,10564,9036,13896,23934,23946,27798,29658,29670,46362,46374,48666,48678,70362,86118,92058,95622,95634,180846,246834,381006,460458,562902,612138,612150,1316298,1350582,1509690,3086790,5380410,9377862,10943418,10943430,17188410,24257670,33960810,58388118,58565418,60170838,88970154,134757462,189472938,191888502,224449770,331833750,506247978,506508342,562778058,565133622,565133634,796862898,1062484410,1698730854,1819934946,2224365054,2224365066,3830671350,7551551034,8827348698,13041916902,19252353834,32643218646,39960429354,49580533080,128400918120,304645135320,711022807080,1659053220120,4078018845000,10533873852600,30016180777800,77847244092600,163672430657400,480817022949000,1199905593109200,3393419069805840,8404630008510960,23853140405126640,63141458686321680,186225026017186800,552563341771003920,1568438182455267312,3614099400835940880,8524457181249131376,15332500480534755264,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3085,terminating,"3085,623,97,1,0"
3086,terminating,"3086,1546,776,694,350,394,200,265,59,1,0"
3087,terminating,"3087,2113,1,0"
3088,terminating,"3088,2926,2834,1786,1094,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
3089,terminating,"3089,1,0"
3090,terminating,"3090,4398,4410,8928,17280,43920,105996,169580,194980,214520,286600,380210,311206,222314,122746,75578,48838,24422,12214,6794,3766,2714,1606,1058,601,1,0"
3091,terminating,"3091,293,1,0"
3092,terminating,"3092,2326,1166,778,392,463,1,0"
3093,terminating,"3093,1035,837,443,1,0"
3094,terminating,"3094,2954,2134,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
3095,terminating,"3095,625,156,236,184,176,196,203,37,1,0"
3096,terminating,"3096,5484,7340,8116,6094,3914,2326,1166,778,392,463,1,0"
3097,terminating,"3097,183,65,19,1,0"
3098,terminating,"3098,1552,1486,746,376,344,316,244,190,170,154,134,70,74,40,50,43,1,0"
3099,terminating,"3099,1037,79,1,0"
3100,terminating,"3100,3844,3107,253,35,13,1,0"
3101,terminating,"3101,451,53,1,0"
3102,terminating,"3102,3810,5406,6258,8142,9138,9150,13914,16272,29670,46362,46374,48666,48678,70362,86118,92058,95622,95634,180846,246834,381006,460458,562902,612138,612150,1316298,1350582,1509690,3086790,5380410,9377862,10943418,10943430,17188410,24257670,33960810,58388118,58565418,60170838,88970154,134757462,189472938,191888502,224449770,331833750,506247978,506508342,562778058,565133622,565133634,796862898,1062484410,1698730854,1819934946,2224365054,2224365066,3830671350,7551551034,8827348698,13041916902,19252353834,32643218646,39960429354,49580533080,128400918120,304645135320,711022807080,1659053220120,4078018845000,10533873852600,30016180777800,77847244092600,163672430657400,480817022949000,1199905593109200,3393419069805840,8404630008510960,23853140405126640,63141458686321680,186225026017186800,552563341771003920,1568438182455267312,3614099400835940880,8524457181249131376,15332500480534755264,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3103,terminating,"3103,137,1,0"
3104,terminating,"3104,3070,2474,1240,1640,2140,2396,1804,1724,1300,1738,1142,574,434,334,170,154,134,70,74,40,50,43,1,0"
3105,terminating,"3105,2655,2025,1726,866,436,334,170,154,134,70,74,40,50,43,1,0"
3106,terminating,"3106,1556,1174,590,490,536,484,447,153,81,40,50,43,1,0"
3107,terminating,"3107,253,35,13,1,0"
3108,terminating,"3108,5404,5460,13356,25956,49756,49812,83244,138964,144326,127978,67322,36250,34040,48040,60140,71572,58208,64264,60836,47692,35776,42456,69144,110376,244824,373356,594884,446170,356954,219706,118874,88720,117740,174916,174972,291844,302666,256438,217322,185014,92510,95626,49274,25894,17198,8602,6950,6070,4874,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
3109,terminating,"3109,1,0"
3110,terminating,"3110,2506,1814,910,1106,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
3111,terminating,"3111,1353,663,345,231,153,81,40,50,43,1,0"
3112,terminating,"3112,2738,1483,1,0"
3113,terminating,"3113,295,65,19,1,0"
3114,terminating,"3114,3672,7128,14652,26844,35820,73380,132252,182244,243020,286180,331220,364384,368936,330904,417896,365674,211766,105886,67418,41530,33242,21190,20138,10072,8828,6628,4978,2942,1474,974,490,536,484,447,153,81,40,50,43,1,0"
3115,terminating,"3115,1205,247,33,15,9,4,3,1,0"
3116,terminating,"3116,2764,2080,3212,3004,2260,2528,2512,2386,1196,1156,993,335,73,1,0"
3117,terminating,"3117,1043,157,1,0"
3118,terminating,"3118,1562,1030,842,424,386,196,203,37,1,0"
3119,terminating,"3119,1,0"
3120,terminating,"3120,7296,13104,32032,52640,92512,122948,123004,135044,166600,310490,258670,206954,147286,73646,41698,20852,18544,19896,29904,59376,94136,112624,105616,144368,175552,201384,344226,352158,352170,800982,1403178,1804182,1818138,2401638,2654682,2654694,4146474,4146486,4507338,5648694,5648706,8488638,10866522,11091750,17841882,19393638,23241906,27115596,43102188,68798692,51599026,25799516,19587364,14722380,30486420,61989600,148746912,241713984,397821440,556023760,812779256,712420744,814195256,956557384,847010216,950724184,936743216,882541384,794892836,599077084,450226724,354434140,428483492,332554828,249416128,292731632,305511328,303582752,386179552,443229560,554037040,736491968,724984408,661942952,692031448,605527532,504885268,379241612,284431216,343385744,374219368,395604632,346154068,351606716,299899972,225565388,169174048,170481632,165154144,160325024,156650656,153116564,128182636,96136984,84119876,71749432,63099368,55211962,34911878,17482162,9881294,5576194,3431546,1724134,862070,934186,594518,351658,175832,164968,162812,157060,172808,151222,75614,66082,43358,35362,17684,13270,10634,6586,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
3121,terminating,"3121,1,0"
3122,terminating,"3122,2254,1850,1684,1270,1034,694,350,394,200,265,59,1,0"
3123,terminating,"3123,1401,471,161,31,1,0"
3124,non-terminating,"3124,2924,2620,2924"
3125,terminating,"3125,781,83,1,0"
3126,terminating,"3126,3138,3150,6522,6534,9426,9438,12906,15894,18582,20778,20790,48330,81270,172170,275706,370836,566646,566658,661140,1344864,2185656,4138824,6259416,9389184,19680816,31387344,49696752,97793808,196093632,396860224,411948420,933320316,1249163988,1670483820,3070956660,5537899596,7383866156,6298003612,5205485924,3906072280,5688021320,7114324600,9437037920,12857964544,14653555856,13737708646,7117126418,3562182394,1838045486,919022746,492878822,284196778,167746646,83873326,44142674,22124074,16079126,11864458,6904502,4631386,2315696,2170996,1653552,2974500,6423252,9927180,20487204,34287516,55844484,74459340,152108820,321120300,615194772,820259724,1215079764,1620756876,2161009196,1844707204,1553010812,1164758116,876131672,950055208,831638072,745205128,652386872,570838528,668300912,626532136,564309164,424971436,343971284,260631820,287763524,215822650,209222690,167378170,133902554,67005466,50349926,32040898,16020452,16593010,17541326,11162698,5581352,6378808,6883592,6206008,6042992,5665336,5238344,4611256,4813544,4241176,3896624,3653116,2739844,2054890,1700342,1214554,772934,391306,233132,178468,133858,87326,46594,23300,27478,17522,8764,8820,22302,35298,44730,90054,105102,122658,122670,214290,343098,523872,1068264,1910556,2991796,2551952,2773228,2103252,2898444,3864620,4365364,3799436,2949292,2299868,1724908,1425092,1136488,994442,503194,284486,146698,78842,41158,25370,22150,19142,11314,5660,6268,4708,4364,3280,4532,4204,3160,4040,5140,5696,5734,3194,1600,2337,1023,513,287,49,8,7,1,0"
